teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-461-00111,461-SCH-005,461,300388-3060,300388-XXXX,Isabella,Thomsen,F,1988-03-30,isabella.thomsen@skole.dk,+45 77 17 81 74,2026-03-09,"Matematik,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00112,461-SCH-006,461,030288-8298,030288-XXXX,Lærke,Hansen,F,1988-02-03,lærke.hansen@skole.dk,+45 70 36 32 53,2026-03-09,"Dansk,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00113,461-SCH-004,461,230771-4475,230771-XXXX,Malthe,Hansen,M,1971-07-23,malthe.hansen@skole.dk,+45 81 78 25 96,2026-03-09,Matematik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00114,461-SCH-001,461,280888-7033,280888-XXXX,Lucas,Sørensen,M,1988-08-28,lucas.sørensen@skole.dk,+45 53 78 79 40,2026-03-09,"Historie,Billedkunst,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00115,461-SCH-001,461,301285-2907,301285-XXXX,Malthe,Sørensen,M,1985-12-30,malthe.sørensen@skole.dk,+45 43 45 66 38,2026-03-09,Musik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00116,461-SCH-005,461,250787-1751,250787-XXXX,Rasmus,Thomsen,M,1987-07-25,rasmus.thomsen@skole.dk,+45 73 15 19 60,2026-03-09,"Geografi,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00117,461-SCH-005,461,301096-4384,301096-XXXX,Lærke,Rasmussen,F,1996-10-30,lærke.rasmussen@skole.dk,+45 65 75 82 74,2026-03-09,Billedkunst,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00118,461-SCH-001,461,240496-8117,240496-XXXX,William,Hansen,M,1996-04-24,william.hansen@skole.dk,+45 31 74 98 94,2026-03-09,"Dansk,Matematik,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00119,461-SCH-002,461,311085-6193,311085-XXXX,Sebastian,Jørgensen,M,1985-10-31,sebastian.jørgensen@skole.dk,+45 48 82 87 85,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00120,461-SCH-006,461,200677-5979,200677-XXXX,William,Hansen,M,1977-06-20,william.hansen@skole.dk,+45 78 36 52 84,2026-03-09,Biologi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00121,461-SCH-007,461,120796-5932,120796-XXXX,Ida,Rasmussen,F,1996-07-12,ida.rasmussen@skole.dk,+45 33 82 61 78,2026-03-09,Billedkunst,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00122,461-SCH-001,461,101290-2330,101290-XXXX,Freja,Christensen,F,1990-12-10,freja.christensen@skole.dk,+45 21 51 68 28,2026-03-09,"Geografi,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00123,461-SCH-004,461,250995-5089,250995-XXXX,Alfred,Jørgensen,M,1995-09-25,alfred.jørgensen@skole.dk,+45 60 75 51 53,2026-03-09,"Idræt,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00124,461-SCH-003,461,120284-2561,120284-XXXX,Sebastian,Nielsen,M,1984-02-12,sebastian.nielsen@skole.dk,+45 45 36 97 41,2026-03-09,"Historie,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00125,461-SCH-004,461,051273-4260,051273-XXXX,Karla,Jensen,F,1973-12-05,karla.jensen@skole.dk,+45 46 77 66 45,2026-03-09,"Matematik,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00126,461-SCH-005,461,100490-1930,100490-XXXX,Clara,Larsen,F,1990-04-10,clara.larsen@skole.dk,+45 95 87 31 40,2026-03-09,"Musik,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00127,461-SCH-004,461,230497-2822,230497-XXXX,Sofia,Olsen,F,1997-04-23,sofia.olsen@skole.dk,+45 45 70 47 50,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00128,461-SCH-001,461,240593-6566,240593-XXXX,Ida,Andersen,F,1993-05-24,ida.andersen@skole.dk,+45 88 12 68 23,2026-03-09,"Idræt,Geografi,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00129,461-SCH-005,461,220197-2110,220197-XXXX,Alma,Rasmussen,F,1997-01-22,alma.rasmussen@skole.dk,+45 60 41 81 69,2026-03-09,"Musik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00130,461-SCH-006,461,220475-9069,220475-XXXX,Rasmus,Sørensen,M,1975-04-22,rasmus.sørensen@skole.dk,+45 39 39 24 15,2026-03-09,Geografi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00131,461-SCH-005,461,130498-1997,130498-XXXX,Christian,Andersen,M,1998-04-13,christian.andersen@skole.dk,+45 38 25 94 38,2026-03-09,"Biologi,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00132,461-SCH-001,461,280380-8232,280380-XXXX,Sofia,Olsen,F,1980-03-28,sofia.olsen@skole.dk,+45 72 28 61 28,2026-03-09,Musik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00133,461-SCH-001,461,170599-6287,170599-XXXX,William,Larsen,M,1999-05-17,william.larsen@skole.dk,+45 67 94 16 55,2026-03-09,"Billedkunst,Dansk,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00134,461-SCH-005,461,230999-7742,230999-XXXX,Ida,Nielsen,F,1999-09-23,ida.nielsen@skole.dk,+45 53 57 22 64,2026-03-09,"Kemi,Billedkunst,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00135,461-SCH-007,461,300883-8955,300883-XXXX,Lucas,Petersen,M,1983-08-30,lucas.petersen@skole.dk,+45 40 85 77 17,2026-03-09,"Dansk,Matematik,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00136,461-SCH-007,461,070185-2078,070185-XXXX,Ella,Jensen,F,1985-01-07,ella.jensen@skole.dk,+45 34 14 79 19,2026-03-09,"Musik,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00137,461-SCH-001,461,060283-1074,060283-XXXX,Anna,Jensen,F,1983-02-06,anna.jensen@skole.dk,+45 24 62 48 97,2026-03-09,Historie,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00138,461-SCH-002,461,210999-5387,210999-XXXX,Rasmus,Pedersen,M,1999-09-21,rasmus.pedersen@skole.dk,+45 72 52 15 74,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00139,461-SCH-004,461,181196-8946,181196-XXXX,Sofie,Andersen,F,1996-11-18,sofie.andersen@skole.dk,+45 80 49 51 77,2026-03-09,Matematik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00140,461-SCH-005,461,100585-2837,100585-XXXX,Magnus,Jensen,M,1985-05-10,magnus.jensen@skole.dk,+45 66 72 99 31,2026-03-09,Historie,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00141,461-SCH-006,461,200478-6796,200478-XXXX,Ella,Andersen,F,1978-04-20,ella.andersen@skole.dk,+45 37 66 39 55,2026-03-09,"Dansk,Historie,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00142,461-SCH-005,461,150176-8543,150176-XXXX,Lucas,Rasmussen,M,1976-01-15,lucas.rasmussen@skole.dk,+45 63 86 34 52,2026-03-09,"Dansk,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00143,461-SCH-002,461,250597-9806,250597-XXXX,Emma,Kristensen,F,1997-05-25,emma.kristensen@skole.dk,+45 82 27 68 61,2026-03-09,Historie,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00144,461-SCH-007,461,030877-8493,030877-XXXX,Frederik,Olsen,M,1977-08-03,frederik.olsen@skole.dk,+45 39 19 21 23,2026-03-09,Dansk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00145,461-SCH-001,461,091288-6765,091288-XXXX,Noah,Thomsen,M,1988-12-09,noah.thomsen@skole.dk,+45 80 31 97 91,2026-03-09,"Geografi,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00146,461-SCH-004,461,170499-2977,170499-XXXX,William,Jørgensen,M,1999-04-17,william.jørgensen@skole.dk,+45 32 82 52 84,2026-03-09,"Engelsk,Historie,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00147,461-SCH-001,461,280389-6861,280389-XXXX,Noah,Hansen,M,1989-03-28,noah.hansen@skole.dk,+45 71 29 15 71,2026-03-09,"Historie,Billedkunst,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00148,461-SCH-004,461,221185-4925,221185-XXXX,Oscar,Olsen,M,1985-11-22,oscar.olsen@skole.dk,+45 57 59 79 80,2026-03-09,Idræt,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00149,461-SCH-002,461,190386-1818,190386-XXXX,Ella,Nielsen,F,1986-03-19,ella.nielsen@skole.dk,+45 69 41 28 99,2026-03-09,"Geografi,Musik,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00150,461-SCH-005,461,240373-7684,240373-XXXX,Ida,Kristensen,F,1973-03-24,ida.kristensen@skole.dk,+45 30 76 12 10,2026-03-09,"Fysik,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00151,461-SCH-006,461,281189-7960,281189-XXXX,Isabella,Madsen,F,1989-11-28,isabella.madsen@skole.dk,+45 62 18 72 22,2026-03-09,"Matematik,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00152,461-SCH-006,461,201278-3085,201278-XXXX,Malthe,Pedersen,M,1978-12-20,malthe.pedersen@skole.dk,+45 23 87 50 74,2026-03-09,"Dansk,Kemi,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00153,461-SCH-002,461,030396-3767,030396-XXXX,Rasmus,Jensen,M,1996-03-03,rasmus.jensen@skole.dk,+45 24 65 88 37,2026-03-09,"Kemi,Matematik,Biologi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00154,461-SCH-004,461,150275-8263,150275-XXXX,Lucas,Hansen,M,1975-02-15,lucas.hansen@skole.dk,+45 30 38 95 55,2026-03-09,"Matematik,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00155,461-SCH-002,461,010793-1811,010793-XXXX,Sebastian,Sørensen,M,1993-07-01,sebastian.sørensen@skole.dk,+45 77 97 90 74,2026-03-09,Matematik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00156,461-SCH-007,461,251280-2288,251280-XXXX,Mathilde,Andersen,F,1980-12-25,mathilde.andersen@skole.dk,+45 42 82 94 95,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00157,461-SCH-002,461,260791-2170,260791-XXXX,Isabella,Kristensen,F,1991-07-26,isabella.kristensen@skole.dk,+45 98 15 55 44,2026-03-09,Biologi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00158,461-SCH-005,461,130680-4834,130680-XXXX,Freja,Jørgensen,F,1980-06-13,freja.jørgensen@skole.dk,+45 48 63 25 27,2026-03-09,Engelsk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00159,461-SCH-005,461,220371-9088,220371-XXXX,Emma,Thomsen,F,1971-03-22,emma.thomsen@skole.dk,+45 81 18 47 67,2026-03-09,"Musik,Kemi,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00160,461-SCH-005,461,040793-6739,040793-XXXX,Sebastian,Pedersen,M,1993-07-04,sebastian.pedersen@skole.dk,+45 75 43 77 45,2026-03-09,"Historie,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00161,461-SCH-001,461,170782-3221,170782-XXXX,Alfred,Jørgensen,M,1982-07-17,alfred.jørgensen@skole.dk,+45 23 88 58 71,2026-03-09,"Fysik,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00162,461-SCH-001,461,060199-8276,060199-XXXX,Sofie,Nielsen,F,1999-01-06,sofie.nielsen@skole.dk,+45 80 83 45 85,2026-03-09,"Engelsk,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00163,461-SCH-003,461,300689-7000,300689-XXXX,Clara,Sørensen,F,1989-06-30,clara.sørensen@skole.dk,+45 59 93 93 34,2026-03-09,"Geografi,Engelsk,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00164,461-SCH-005,461,230686-4340,230686-XXXX,Ida,Sørensen,F,1986-06-23,ida.sørensen@skole.dk,+45 91 73 72 33,2026-03-09,Matematik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00165,461-SCH-005,461,171296-5787,171296-XXXX,Noah,Nielsen,M,1996-12-17,noah.nielsen@skole.dk,+45 27 29 24 40,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00166,461-SCH-002,461,230677-8415,230677-XXXX,Victor,Jensen,M,1977-06-23,victor.jensen@skole.dk,+45 25 73 34 33,2026-03-09,"Dansk,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00167,461-SCH-004,461,240395-4590,240395-XXXX,Anna,Madsen,F,1995-03-24,anna.madsen@skole.dk,+45 55 27 82 61,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00168,461-SCH-003,461,050782-5041,050782-XXXX,Lucas,Nielsen,M,1982-07-05,lucas.nielsen@skole.dk,+45 34 13 17 43,2026-03-09,Musik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00169,461-SCH-004,461,200272-1167,200272-XXXX,Lucas,Madsen,M,1972-02-20,lucas.madsen@skole.dk,+45 20 41 34 57,2026-03-09,"Biologi,Matematik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00170,461-SCH-006,461,200678-1516,200678-XXXX,Anna,Nielsen,F,1978-06-20,anna.nielsen@skole.dk,+45 93 26 73 39,2026-03-09,"Musik,Matematik,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00171,461-SCH-001,461,240782-2867,240782-XXXX,Alfred,Rasmussen,M,1982-07-24,alfred.rasmussen@skole.dk,+45 36 73 19 20,2026-03-09,Dansk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00172,461-SCH-003,461,020778-4429,020778-XXXX,Oliver,Jørgensen,M,1978-07-02,oliver.jørgensen@skole.dk,+45 71 50 85 90,2026-03-09,Dansk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00173,461-SCH-006,461,120585-2895,120585-XXXX,Malthe,Nielsen,M,1985-05-12,malthe.nielsen@skole.dk,+45 73 52 74 71,2026-03-09,Biologi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00174,461-SCH-001,461,161299-2653,161299-XXXX,Oscar,Pedersen,M,1999-12-16,oscar.pedersen@skole.dk,+45 95 11 66 78,2026-03-09,Historie,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00175,461-SCH-003,461,030295-2880,030295-XXXX,Clara,Jensen,F,1995-02-03,clara.jensen@skole.dk,+45 68 71 86 69,2026-03-09,"Billedkunst,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00176,461-SCH-006,461,111297-8719,111297-XXXX,William,Olsen,M,1997-12-11,william.olsen@skole.dk,+45 97 72 89 86,2026-03-09,"Historie,Musik,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00177,461-SCH-004,461,211197-8590,211197-XXXX,Alma,Olsen,F,1997-11-21,alma.olsen@skole.dk,+45 31 75 34 13,2026-03-09,Billedkunst,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00178,461-SCH-007,461,311091-1559,311091-XXXX,William,Hansen,M,1991-10-31,william.hansen@skole.dk,+45 83 42 78 52,2026-03-09,Historie,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00179,461-SCH-002,461,170881-3378,170881-XXXX,Sofia,Christensen,F,1981-08-17,sofia.christensen@skole.dk,+45 94 10 41 76,2026-03-09,"Kemi,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00180,461-SCH-006,461,161172-5070,161172-XXXX,Alma,Olsen,F,1972-11-16,alma.olsen@skole.dk,+45 40 96 42 99,2026-03-09,"Geografi,Kemi,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00181,461-SCH-004,461,230578-2348,230578-XXXX,Lærke,Kristensen,F,1978-05-23,lærke.kristensen@skole.dk,+45 81 86 15 47,2026-03-09,"Dansk,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00182,461-SCH-003,461,110596-8614,110596-XXXX,Sofia,Jørgensen,F,1996-05-11,sofia.jørgensen@skole.dk,+45 91 36 58 25,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00183,461-SCH-002,461,191079-8089,191079-XXXX,Noah,Larsen,M,1979-10-19,noah.larsen@skole.dk,+45 60 16 25 83,2026-03-09,"Kemi,Fysik,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00184,461-SCH-004,461,290773-7131,290773-XXXX,William,Pedersen,M,1973-07-29,william.pedersen@skole.dk,+45 48 11 15 40,2026-03-09,"Billedkunst,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00185,461-SCH-001,461,261285-6187,261285-XXXX,Malthe,Pedersen,M,1985-12-26,malthe.pedersen@skole.dk,+45 44 94 57 50,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00186,461-SCH-002,461,130976-7486,130976-XXXX,Victoria,Andersen,F,1976-09-13,victoria.andersen@skole.dk,+45 63 24 68 42,2026-03-09,"Engelsk,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00187,461-SCH-006,461,250683-7613,250683-XXXX,Noah,Olsen,M,1983-06-25,noah.olsen@skole.dk,+45 41 79 78 56,2026-03-09,"Matematik,Dansk,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00188,461-SCH-003,461,221082-4561,221082-XXXX,Oscar,Kristensen,M,1982-10-22,oscar.kristensen@skole.dk,+45 48 77 26 62,2026-03-09,Dansk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00189,461-SCH-007,461,020671-2805,020671-XXXX,Rasmus,Kristensen,M,1971-06-02,rasmus.kristensen@skole.dk,+45 31 55 49 30,2026-03-09,"Idræt,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00190,461-SCH-001,461,300893-4541,300893-XXXX,Frederik,Olsen,M,1993-08-30,frederik.olsen@skole.dk,+45 20 37 94 53,2026-03-09,"Historie,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00191,461-SCH-006,461,190784-9526,190784-XXXX,Freja,Pedersen,F,1984-07-19,freja.pedersen@skole.dk,+45 60 75 85 54,2026-03-09,"Biologi,Engelsk,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00192,461-SCH-002,461,010691-4278,010691-XXXX,Victoria,Larsen,F,1991-06-01,victoria.larsen@skole.dk,+45 95 89 62 51,2026-03-09,Matematik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00193,461-SCH-007,461,270973-6506,270973-XXXX,Sofia,Andersen,F,1973-09-27,sofia.andersen@skole.dk,+45 48 42 78 96,2026-03-09,"Dansk,Kemi,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00194,461-SCH-005,461,150783-4918,150783-XXXX,Laura,Christensen,F,1983-07-15,laura.christensen@skole.dk,+45 55 92 99 67,2026-03-09,"Musik,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00195,461-SCH-003,461,210498-2418,210498-XXXX,Emma,Rasmussen,F,1998-04-21,emma.rasmussen@skole.dk,+45 93 70 51 75,2026-03-09,"Engelsk,Kemi,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00196,461-SCH-004,461,050773-7330,050773-XXXX,Mathilde,Sørensen,F,1973-07-05,mathilde.sørensen@skole.dk,+45 41 14 70 95,2026-03-09,"Historie,Biologi,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00197,461-SCH-003,461,161294-3731,161294-XXXX,Magnus,Pedersen,M,1994-12-16,magnus.pedersen@skole.dk,+45 84 90 71 51,2026-03-09,Musik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00198,461-SCH-005,461,240692-4538,240692-XXXX,Karla,Sørensen,F,1992-06-24,karla.sørensen@skole.dk,+45 81 47 21 15,2026-03-09,"Billedkunst,Biologi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00199,461-SCH-006,461,091175-1123,091175-XXXX,Magnus,Larsen,M,1975-11-09,magnus.larsen@skole.dk,+45 80 61 23 94,2026-03-09,"Idræt,Musik,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00200,461-SCH-002,461,011094-7190,011094-XXXX,Sofia,Pedersen,F,1994-10-01,sofia.pedersen@skole.dk,+45 96 59 25 10,2026-03-09,"Biologi,Fysik,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
