teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-561-00111,561-SCH-005,561,021099-9931,021099-XXXX,Victor,Petersen,M,1999-10-02,victor.petersen@skole.dk,+45 74 50 74 28,2026-03-09,Geografi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00112,561-SCH-006,561,090878-3730,090878-XXXX,Alma,Thomsen,F,1978-08-09,alma.thomsen@skole.dk,+45 39 47 68 29,2026-03-09,Engelsk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00113,561-SCH-009,561,030274-8651,030274-XXXX,William,Sørensen,M,1974-02-03,william.sørensen@skole.dk,+45 60 33 86 79,2026-03-09,"Geografi,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00114,561-SCH-009,561,240874-3448,240874-XXXX,Sofia,Andersen,F,1974-08-24,sofia.andersen@skole.dk,+45 97 11 64 54,2026-03-09,"Idræt,Billedkunst,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00115,561-SCH-005,561,181190-4109,181190-XXXX,Noah,Christensen,M,1990-11-18,noah.christensen@skole.dk,+45 86 54 72 59,2026-03-09,"Billedkunst,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00116,561-SCH-009,561,170973-1355,170973-XXXX,Emil,Nielsen,M,1973-09-17,emil.nielsen@skole.dk,+45 22 89 16 89,2026-03-09,Musik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00117,561-SCH-007,561,271071-4330,271071-XXXX,Ida,Jørgensen,F,1971-10-27,ida.jørgensen@skole.dk,+45 34 50 78 65,2026-03-09,"Matematik,Engelsk,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00118,561-SCH-006,561,170881-6957,170881-XXXX,Christian,Hansen,M,1981-08-17,christian.hansen@skole.dk,+45 68 87 97 58,2026-03-09,"Dansk,Matematik,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00119,561-SCH-009,561,191177-9270,191177-XXXX,Ida,Kristensen,F,1977-11-19,ida.kristensen@skole.dk,+45 66 26 87 90,2026-03-09,Dansk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00120,561-SCH-006,561,010889-3858,010889-XXXX,Lærke,Nielsen,F,1989-08-01,lærke.nielsen@skole.dk,+45 88 19 29 28,2026-03-09,Kemi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00121,561-SCH-003,561,060172-3840,060172-XXXX,Laura,Jørgensen,F,1972-01-06,laura.jørgensen@skole.dk,+45 31 99 66 71,2026-03-09,"Billedkunst,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00122,561-SCH-009,561,200785-6465,200785-XXXX,Lucas,Jørgensen,M,1985-07-20,lucas.jørgensen@skole.dk,+45 42 52 56 86,2026-03-09,"Fysik,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00123,561-SCH-004,561,210996-9245,210996-XXXX,Malthe,Thomsen,M,1996-09-21,malthe.thomsen@skole.dk,+45 40 89 62 27,2026-03-09,"Historie,Billedkunst,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00124,561-SCH-004,561,290187-6367,290187-XXXX,Victor,Jensen,M,1987-01-29,victor.jensen@skole.dk,+45 50 83 51 79,2026-03-09,"Billedkunst,Engelsk,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00125,561-SCH-001,561,051179-3224,051179-XXXX,Isabella,Hansen,F,1979-11-05,isabella.hansen@skole.dk,+45 79 73 53 73,2026-03-09,"Historie,Idræt,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00126,561-SCH-004,561,211186-8861,211186-XXXX,Victor,Nielsen,M,1986-11-21,victor.nielsen@skole.dk,+45 45 57 84 95,2026-03-09,"Kemi,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00127,561-SCH-002,561,060583-8155,060583-XXXX,Rasmus,Madsen,M,1983-05-06,rasmus.madsen@skole.dk,+45 76 59 70 34,2026-03-09,"Billedkunst,Biologi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00128,561-SCH-005,561,100190-4084,100190-XXXX,Freja,Nielsen,F,1990-01-10,freja.nielsen@skole.dk,+45 73 32 46 81,2026-03-09,Matematik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00129,561-SCH-006,561,160375-8014,160375-XXXX,Sofia,Nielsen,F,1975-03-16,sofia.nielsen@skole.dk,+45 96 18 17 21,2026-03-09,"Matematik,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00130,561-SCH-001,561,130475-8305,130475-XXXX,Rasmus,Thomsen,M,1975-04-13,rasmus.thomsen@skole.dk,+45 28 25 21 68,2026-03-09,Historie,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00131,561-SCH-008,561,010389-3052,010389-XXXX,Laura,Sørensen,F,1989-03-01,laura.sørensen@skole.dk,+45 92 83 36 58,2026-03-09,"Geografi,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00132,561-SCH-008,561,120586-8672,120586-XXXX,Isabella,Petersen,F,1986-05-12,isabella.petersen@skole.dk,+45 80 40 77 98,2026-03-09,Musik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00133,561-SCH-007,561,041276-2213,041276-XXXX,Malthe,Pedersen,M,1976-12-04,malthe.pedersen@skole.dk,+45 86 22 12 73,2026-03-09,Engelsk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00134,561-SCH-003,561,300175-7740,300175-XXXX,Ida,Hansen,F,1975-01-30,ida.hansen@skole.dk,+45 48 32 44 20,2026-03-09,"Fysik,Kemi,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00135,561-SCH-009,561,230896-9919,230896-XXXX,Frederik,Larsen,M,1996-08-23,frederik.larsen@skole.dk,+45 29 42 12 94,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00136,561-SCH-001,561,160895-8813,160895-XXXX,Emil,Rasmussen,M,1995-08-16,emil.rasmussen@skole.dk,+45 48 84 14 38,2026-03-09,"Biologi,Fysik,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00137,561-SCH-002,561,010289-8590,010289-XXXX,Sofia,Jensen,F,1989-02-01,sofia.jensen@skole.dk,+45 82 17 53 53,2026-03-09,"Kemi,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00138,561-SCH-004,561,260491-2548,260491-XXXX,Mathilde,Rasmussen,F,1991-04-26,mathilde.rasmussen@skole.dk,+45 23 33 59 83,2026-03-09,"Biologi,Fysik,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00139,561-SCH-009,561,190596-9493,190596-XXXX,Malthe,Nielsen,M,1996-05-19,malthe.nielsen@skole.dk,+45 30 67 59 92,2026-03-09,Fysik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00140,561-SCH-007,561,080488-3106,080488-XXXX,Victoria,Olsen,F,1988-04-08,victoria.olsen@skole.dk,+45 43 64 86 99,2026-03-09,Matematik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00141,561-SCH-002,561,270972-5502,270972-XXXX,Sofie,Olsen,F,1972-09-27,sofie.olsen@skole.dk,+45 89 97 87 28,2026-03-09,Geografi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00142,561-SCH-004,561,030188-3540,030188-XXXX,Sofia,Olsen,F,1988-01-03,sofia.olsen@skole.dk,+45 82 48 32 32,2026-03-09,"Geografi,Historie,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00143,561-SCH-001,561,220385-6566,220385-XXXX,Anna,Sørensen,F,1985-03-22,anna.sørensen@skole.dk,+45 22 15 45 94,2026-03-09,Matematik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00144,561-SCH-001,561,211170-6995,211170-XXXX,Oscar,Rasmussen,M,1970-11-21,oscar.rasmussen@skole.dk,+45 43 55 49 78,2026-03-09,"Musik,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00145,561-SCH-005,561,270394-4845,270394-XXXX,Christian,Nielsen,M,1994-03-27,christian.nielsen@skole.dk,+45 77 48 34 53,2026-03-09,"Fysik,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00146,561-SCH-003,561,090585-5060,090585-XXXX,Anna,Madsen,F,1985-05-09,anna.madsen@skole.dk,+45 26 79 49 12,2026-03-09,"Fysik,Engelsk,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00147,561-SCH-007,561,190870-5482,190870-XXXX,Freja,Pedersen,F,1970-08-19,freja.pedersen@skole.dk,+45 81 14 27 31,2026-03-09,"Idræt,Geografi,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00148,561-SCH-002,561,270287-2857,270287-XXXX,Magnus,Petersen,M,1987-02-27,magnus.petersen@skole.dk,+45 56 29 37 68,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00149,561-SCH-005,561,070991-9045,070991-XXXX,Victor,Pedersen,M,1991-09-07,victor.pedersen@skole.dk,+45 68 87 15 41,2026-03-09,"Engelsk,Historie,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00150,561-SCH-005,561,151277-6960,151277-XXXX,Laura,Andersen,F,1977-12-15,laura.andersen@skole.dk,+45 86 11 60 63,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00151,561-SCH-003,561,150493-2375,150493-XXXX,Oliver,Larsen,M,1993-04-15,oliver.larsen@skole.dk,+45 59 95 79 31,2026-03-09,Historie,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00152,561-SCH-006,561,250787-8899,250787-XXXX,Lucas,Madsen,M,1987-07-25,lucas.madsen@skole.dk,+45 95 25 34 77,2026-03-09,Idræt,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00153,561-SCH-003,561,270877-4904,270877-XXXX,Isabella,Hansen,F,1977-08-27,isabella.hansen@skole.dk,+45 57 45 76 61,2026-03-09,"Biologi,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00154,561-SCH-007,561,071274-7066,071274-XXXX,Sofie,Larsen,F,1974-12-07,sofie.larsen@skole.dk,+45 52 66 77 11,2026-03-09,"Fysik,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00155,561-SCH-006,561,291071-5405,291071-XXXX,Sebastian,Kristensen,M,1971-10-29,sebastian.kristensen@skole.dk,+45 69 60 87 63,2026-03-09,"Matematik,Historie,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00156,561-SCH-002,561,111280-7891,111280-XXXX,Magnus,Jørgensen,M,1980-12-11,magnus.jørgensen@skole.dk,+45 61 18 53 41,2026-03-09,Kemi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00157,561-SCH-009,561,060294-2261,060294-XXXX,Christian,Kristensen,M,1994-02-06,christian.kristensen@skole.dk,+45 99 84 47 67,2026-03-09,Kemi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00158,561-SCH-009,561,220596-2594,220596-XXXX,Ida,Nielsen,F,1996-05-22,ida.nielsen@skole.dk,+45 39 32 79 12,2026-03-09,"Historie,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00159,561-SCH-001,561,101095-7506,101095-XXXX,Laura,Christensen,F,1995-10-10,laura.christensen@skole.dk,+45 48 59 23 30,2026-03-09,"Kemi,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00160,561-SCH-008,561,050195-3710,050195-XXXX,Emma,Petersen,F,1995-01-05,emma.petersen@skole.dk,+45 61 69 67 62,2026-03-09,Engelsk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00161,561-SCH-006,561,130897-4223,130897-XXXX,Alfred,Olsen,M,1997-08-13,alfred.olsen@skole.dk,+45 41 56 27 65,2026-03-09,Matematik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00162,561-SCH-006,561,260772-1249,260772-XXXX,Malthe,Pedersen,M,1972-07-26,malthe.pedersen@skole.dk,+45 92 64 23 66,2026-03-09,"Historie,Dansk,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00163,561-SCH-009,561,251079-7924,251079-XXXX,Karla,Jensen,F,1979-10-25,karla.jensen@skole.dk,+45 61 27 28 82,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00164,561-SCH-001,561,071271-1048,071271-XXXX,Alma,Kristensen,F,1971-12-07,alma.kristensen@skole.dk,+45 31 86 12 22,2026-03-09,"Dansk,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00165,561-SCH-005,561,210376-9221,210376-XXXX,Christian,Andersen,M,1976-03-21,christian.andersen@skole.dk,+45 69 37 42 93,2026-03-09,Biologi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00166,561-SCH-004,561,010293-9034,010293-XXXX,Mathilde,Petersen,F,1993-02-01,mathilde.petersen@skole.dk,+45 91 88 93 33,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00167,561-SCH-003,561,160171-1614,160171-XXXX,Ella,Pedersen,F,1971-01-16,ella.pedersen@skole.dk,+45 31 51 88 15,2026-03-09,"Engelsk,Fysik,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00168,561-SCH-003,561,061086-3797,061086-XXXX,Malthe,Jensen,M,1986-10-06,malthe.jensen@skole.dk,+45 59 45 99 37,2026-03-09,"Engelsk,Dansk,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00169,561-SCH-008,561,220973-4355,220973-XXXX,Oscar,Thomsen,M,1973-09-22,oscar.thomsen@skole.dk,+45 88 44 27 56,2026-03-09,"Engelsk,Matematik,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00170,561-SCH-009,561,160681-8672,160681-XXXX,Anna,Thomsen,F,1981-06-16,anna.thomsen@skole.dk,+45 89 68 35 32,2026-03-09,"Musik,Geografi,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00171,561-SCH-005,561,241273-3058,241273-XXXX,Sofia,Larsen,F,1973-12-24,sofia.larsen@skole.dk,+45 56 27 13 11,2026-03-09,Engelsk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00172,561-SCH-003,561,170582-3494,170582-XXXX,Ella,Rasmussen,F,1982-05-17,ella.rasmussen@skole.dk,+45 79 70 80 26,2026-03-09,"Idræt,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00173,561-SCH-006,561,280998-5126,280998-XXXX,Laura,Rasmussen,F,1998-09-28,laura.rasmussen@skole.dk,+45 48 82 88 45,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00174,561-SCH-007,561,090270-4438,090270-XXXX,Sofie,Nielsen,F,1970-02-09,sofie.nielsen@skole.dk,+45 23 59 97 72,2026-03-09,"Idræt,Engelsk,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00175,561-SCH-002,561,180885-1125,180885-XXXX,Victor,Hansen,M,1985-08-18,victor.hansen@skole.dk,+45 45 75 47 92,2026-03-09,Musik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00176,561-SCH-005,561,220293-7990,220293-XXXX,Sofie,Christensen,F,1993-02-22,sofie.christensen@skole.dk,+45 76 37 17 32,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00177,561-SCH-005,561,020894-5916,020894-XXXX,Alma,Pedersen,F,1994-08-02,alma.pedersen@skole.dk,+45 90 62 81 25,2026-03-09,"Engelsk,Geografi,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00178,561-SCH-005,561,070599-2418,070599-XXXX,Mathilde,Rasmussen,F,1999-05-07,mathilde.rasmussen@skole.dk,+45 45 81 84 21,2026-03-09,"Kemi,Musik,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00179,561-SCH-006,561,031283-5681,031283-XXXX,Noah,Christensen,M,1983-12-03,noah.christensen@skole.dk,+45 41 89 60 37,2026-03-09,Historie,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00180,561-SCH-001,561,290778-1359,290778-XXXX,Victor,Kristensen,M,1978-07-29,victor.kristensen@skole.dk,+45 38 96 21 72,2026-03-09,"Fysik,Biologi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00181,561-SCH-006,561,041070-1023,041070-XXXX,Frederik,Rasmussen,M,1970-10-04,frederik.rasmussen@skole.dk,+45 69 33 39 96,2026-03-09,"Musik,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00182,561-SCH-008,561,260282-3489,260282-XXXX,Rasmus,Sørensen,M,1982-02-26,rasmus.sørensen@skole.dk,+45 61 98 99 71,2026-03-09,"Historie,Dansk,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00183,561-SCH-008,561,310585-7486,310585-XXXX,Ida,Rasmussen,F,1985-05-31,ida.rasmussen@skole.dk,+45 79 61 30 50,2026-03-09,Geografi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00184,561-SCH-005,561,061093-2899,061093-XXXX,Malthe,Thomsen,M,1993-10-06,malthe.thomsen@skole.dk,+45 95 45 56 91,2026-03-09,"Kemi,Musik,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00185,561-SCH-009,561,140985-4263,140985-XXXX,Lucas,Jørgensen,M,1985-09-14,lucas.jørgensen@skole.dk,+45 33 50 66 40,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00186,561-SCH-002,561,250690-8788,250690-XXXX,Karla,Petersen,F,1990-06-25,karla.petersen@skole.dk,+45 67 50 79 32,2026-03-09,"Historie,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00187,561-SCH-004,561,110185-3033,110185-XXXX,Oscar,Kristensen,M,1985-01-11,oscar.kristensen@skole.dk,+45 22 27 69 12,2026-03-09,"Kemi,Fysik,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00188,561-SCH-006,561,210887-9298,210887-XXXX,Ella,Madsen,F,1987-08-21,ella.madsen@skole.dk,+45 49 27 36 53,2026-03-09,"Billedkunst,Musik,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00189,561-SCH-002,561,250274-3522,250274-XXXX,Karla,Larsen,F,1974-02-25,karla.larsen@skole.dk,+45 88 90 24 13,2026-03-09,"Fysik,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00190,561-SCH-005,561,110796-4284,110796-XXXX,Ella,Olsen,F,1996-07-11,ella.olsen@skole.dk,+45 25 57 44 41,2026-03-09,Engelsk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00191,561-SCH-002,561,110799-1207,110799-XXXX,Lucas,Larsen,M,1999-07-11,lucas.larsen@skole.dk,+45 97 74 71 81,2026-03-09,"Kemi,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00192,561-SCH-007,561,161271-9344,161271-XXXX,Emma,Sørensen,F,1971-12-16,emma.sørensen@skole.dk,+45 74 52 43 97,2026-03-09,"Matematik,Biologi,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00193,561-SCH-007,561,130792-3973,130792-XXXX,Emil,Sørensen,M,1992-07-13,emil.sørensen@skole.dk,+45 63 62 47 61,2026-03-09,"Matematik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00194,561-SCH-008,561,070387-4081,070387-XXXX,Sebastian,Jensen,M,1987-03-07,sebastian.jensen@skole.dk,+45 67 66 99 67,2026-03-11,"Dansk,Fysik",C,true,2026-03-11 08:00:00,2026-03-11 08:00:00
TCH-561-00195,561-SCH-008,561,210890-5839,210890-XXXX,Victor,Jørgensen,M,1990-08-21,victor.jørgensen@skole.dk,+45 96 12 50 17,2026-03-11,"Kemi,Dansk,Matematik",A,true,2026-03-11 08:00:00,2026-03-11 08:00:00
TCH-561-00196,561-SCH-001,561,210378-4141,210378-XXXX,Frederik,Sørensen,M,1978-03-21,frederik.sørensen@skole.dk,+45 30 16 16 53,2026-03-12,Idræt,B,true,2026-03-12 08:00:00,2026-03-12 08:00:00
TCH-561-00197,561-SCH-001,561,241072-4489,241072-XXXX,William,Thomsen,M,1972-10-24,william.thomsen@skole.dk,+45 38 28 93 96,2026-03-12,"Dansk,Billedkunst,Matematik",C,true,2026-03-12 08:00:00,2026-03-12 08:00:00
