teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-101-00111,101-SCH-002,101,050185-9769,050185-XXXX,Mikkel,Jørgensen,M,1985-01-05,mikkel.jørgensen@skole.dk,+45 36 79 84 65,2026-03-09,"Historie,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00112,101-SCH-004,101,120776-5771,120776-XXXX,Sebastian,Nielsen,M,1976-07-12,sebastian.nielsen@skole.dk,+45 74 57 13 49,2026-03-09,"Billedkunst,Engelsk,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00113,101-SCH-001,101,250788-4546,250788-XXXX,Alma,Kristensen,F,1988-07-25,alma.kristensen@skole.dk,+45 62 64 38 17,2026-03-09,"Musik,Geografi,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00114,101-SCH-003,101,251098-7471,251098-XXXX,Alfred,Nielsen,M,1998-10-25,alfred.nielsen@skole.dk,+45 99 79 16 48,2026-03-09,"Geografi,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00115,101-SCH-002,101,221170-8041,221170-XXXX,Emil,Madsen,M,1970-11-22,emil.madsen@skole.dk,+45 96 15 53 89,2026-03-09,Idræt,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00116,101-SCH-002,101,281186-9323,281186-XXXX,Rasmus,Rasmussen,M,1986-11-28,rasmus.rasmussen@skole.dk,+45 30 10 52 51,2026-03-09,"Geografi,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00117,101-SCH-004,101,131195-5704,131195-XXXX,Victoria,Larsen,F,1995-11-13,victoria.larsen@skole.dk,+45 28 25 49 36,2026-03-09,"Billedkunst,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00118,101-SCH-004,101,220384-9954,220384-XXXX,Anna,Sørensen,F,1984-03-22,anna.sørensen@skole.dk,+45 99 26 47 50,2026-03-09,"Billedkunst,Geografi,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00119,101-SCH-007,101,240873-7721,240873-XXXX,Victor,Christensen,M,1973-08-24,victor.christensen@skole.dk,+45 53 15 86 11,2026-03-09,"Billedkunst,Fysik,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00120,101-SCH-005,101,260994-8222,260994-XXXX,Karla,Thomsen,F,1994-09-26,karla.thomsen@skole.dk,+45 81 61 50 83,2026-03-09,"Historie,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00121,101-SCH-002,101,160995-5027,160995-XXXX,Rasmus,Madsen,M,1995-09-16,rasmus.madsen@skole.dk,+45 30 68 49 70,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00122,101-SCH-006,101,290989-6346,290989-XXXX,Alma,Jensen,F,1989-09-29,alma.jensen@skole.dk,+45 88 69 84 65,2026-03-09,"Musik,Billedkunst,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00123,101-SCH-002,101,170873-4431,170873-XXXX,Victor,Kristensen,M,1973-08-17,victor.kristensen@skole.dk,+45 59 54 83 75,2026-03-09,"Biologi,Fysik,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00124,101-SCH-003,101,130278-5412,130278-XXXX,Alma,Jørgensen,F,1978-02-13,alma.jørgensen@skole.dk,+45 96 12 51 42,2026-03-09,"Biologi,Dansk,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00125,101-SCH-001,101,270895-3373,270895-XXXX,Oliver,Kristensen,M,1995-08-27,oliver.kristensen@skole.dk,+45 83 24 27 42,2026-03-09,"Matematik,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00126,101-SCH-005,101,100480-5473,100480-XXXX,Oscar,Madsen,M,1980-04-10,oscar.madsen@skole.dk,+45 48 56 55 60,2026-03-09,"Dansk,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00127,101-SCH-001,101,020490-8160,020490-XXXX,Clara,Nielsen,F,1990-04-02,clara.nielsen@skole.dk,+45 54 86 16 94,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00128,101-SCH-001,101,290976-9784,290976-XXXX,Mathilde,Larsen,F,1976-09-29,mathilde.larsen@skole.dk,+45 63 76 47 82,2026-03-09,Idræt,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00129,101-SCH-006,101,131188-7426,131188-XXXX,Emma,Nielsen,F,1988-11-13,emma.nielsen@skole.dk,+45 51 34 41 52,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00130,101-SCH-001,101,191082-2810,191082-XXXX,Laura,Christensen,F,1982-10-19,laura.christensen@skole.dk,+45 81 68 90 35,2026-03-09,"Dansk,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00131,101-SCH-006,101,140793-7114,140793-XXXX,Ida,Hansen,F,1993-07-14,ida.hansen@skole.dk,+45 33 85 76 74,2026-03-09,Historie,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00132,101-SCH-006,101,270178-9662,270178-XXXX,Ella,Nielsen,F,1978-01-27,ella.nielsen@skole.dk,+45 96 58 87 71,2026-03-09,"Fysik,Kemi,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00133,101-SCH-007,101,200879-4857,200879-XXXX,Oliver,Madsen,M,1979-08-20,oliver.madsen@skole.dk,+45 88 83 29 63,2026-03-09,"Musik,Biologi,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00134,101-SCH-003,101,270593-5877,270593-XXXX,Oliver,Andersen,M,1993-05-27,oliver.andersen@skole.dk,+45 70 83 59 52,2026-03-09,"Engelsk,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00135,101-SCH-007,101,110887-8580,110887-XXXX,Alma,Christensen,F,1987-08-11,alma.christensen@skole.dk,+45 28 50 39 18,2026-03-09,Dansk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00136,101-SCH-007,101,170577-7121,170577-XXXX,Magnus,Petersen,M,1977-05-17,magnus.petersen@skole.dk,+45 29 68 84 40,2026-03-09,"Engelsk,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00137,101-SCH-003,101,220680-1631,220680-XXXX,Frederik,Jensen,M,1980-06-22,frederik.jensen@skole.dk,+45 79 66 24 42,2026-03-09,"Historie,Biologi,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00138,101-SCH-004,101,110679-2330,110679-XXXX,Alma,Pedersen,F,1979-06-11,alma.pedersen@skole.dk,+45 68 56 84 34,2026-03-09,"Matematik,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00139,101-SCH-001,101,180973-2534,180973-XXXX,Clara,Christensen,F,1973-09-18,clara.christensen@skole.dk,+45 21 93 25 99,2026-03-09,"Musik,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00140,101-SCH-005,101,110478-5969,110478-XXXX,Oliver,Madsen,M,1978-04-11,oliver.madsen@skole.dk,+45 89 39 10 42,2026-03-09,"Historie,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00141,101-SCH-005,101,231075-7112,231075-XXXX,Anna,Jensen,F,1975-10-23,anna.jensen@skole.dk,+45 20 73 37 47,2026-03-09,"Dansk,Engelsk,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00142,101-SCH-001,101,280888-3573,280888-XXXX,William,Christensen,M,1988-08-28,william.christensen@skole.dk,+45 75 56 70 39,2026-03-09,Kemi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00143,101-SCH-002,101,230989-6922,230989-XXXX,Ida,Hansen,F,1989-09-23,ida.hansen@skole.dk,+45 53 36 48 17,2026-03-09,Historie,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00144,101-SCH-004,101,200470-9264,200470-XXXX,Ella,Madsen,F,1970-04-20,ella.madsen@skole.dk,+45 39 87 28 71,2026-03-09,"Fysik,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00145,101-SCH-001,101,060676-3962,060676-XXXX,Sofie,Petersen,F,1976-06-06,sofie.petersen@skole.dk,+45 28 51 74 83,2026-03-09,"Musik,Biologi,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00146,101-SCH-005,101,101092-6088,101092-XXXX,Victoria,Rasmussen,F,1992-10-10,victoria.rasmussen@skole.dk,+45 21 78 96 20,2026-03-09,"Matematik,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00147,101-SCH-006,101,090198-9285,090198-XXXX,Emil,Jørgensen,M,1998-01-09,emil.jørgensen@skole.dk,+45 29 25 54 31,2026-03-09,"Matematik,Engelsk,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00148,101-SCH-002,101,300775-2172,300775-XXXX,Alma,Madsen,F,1975-07-30,alma.madsen@skole.dk,+45 69 87 53 60,2026-03-09,"Matematik,Fysik,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00149,101-SCH-002,101,210972-5511,210972-XXXX,Oliver,Madsen,M,1972-09-21,oliver.madsen@skole.dk,+45 31 26 49 75,2026-03-09,"Dansk,Historie,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00150,101-SCH-005,101,290395-3495,290395-XXXX,Noah,Olsen,M,1995-03-29,noah.olsen@skole.dk,+45 51 72 10 26,2026-03-09,"Fysik,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00151,101-SCH-003,101,070194-9692,070194-XXXX,Alma,Jensen,F,1994-01-07,alma.jensen@skole.dk,+45 26 53 60 90,2026-03-09,Geografi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00152,101-SCH-006,101,211081-3764,211081-XXXX,Freja,Thomsen,F,1981-10-21,freja.thomsen@skole.dk,+45 80 43 63 54,2026-03-09,"Geografi,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00153,101-SCH-006,101,200886-7138,200886-XXXX,Clara,Larsen,F,1986-08-20,clara.larsen@skole.dk,+45 47 64 28 15,2026-03-09,"Idræt,Fysik,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00154,101-SCH-005,101,200470-3847,200470-XXXX,Sebastian,Larsen,M,1970-04-20,sebastian.larsen@skole.dk,+45 88 23 97 93,2026-03-09,"Dansk,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00155,101-SCH-005,101,250380-4796,250380-XXXX,Ida,Hansen,F,1980-03-25,ida.hansen@skole.dk,+45 35 72 93 66,2026-03-09,"Geografi,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00156,101-SCH-004,101,040877-3902,040877-XXXX,Clara,Sørensen,F,1977-08-04,clara.sørensen@skole.dk,+45 50 65 85 61,2026-03-09,Matematik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00157,101-SCH-001,101,190897-2954,190897-XXXX,Victoria,Jensen,F,1997-08-19,victoria.jensen@skole.dk,+45 35 32 34 33,2026-03-09,"Historie,Geografi,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00158,101-SCH-001,101,050395-4253,050395-XXXX,William,Sørensen,M,1995-03-05,william.sørensen@skole.dk,+45 36 35 35 36,2026-03-09,"Matematik,Fysik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00159,101-SCH-002,101,191085-9148,191085-XXXX,Anna,Larsen,F,1985-10-19,anna.larsen@skole.dk,+45 55 54 27 10,2026-03-09,"Historie,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00160,101-SCH-001,101,071080-5693,071080-XXXX,Rasmus,Petersen,M,1980-10-07,rasmus.petersen@skole.dk,+45 79 82 81 15,2026-03-09,"Billedkunst,Biologi,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00161,101-SCH-001,101,071183-5762,071183-XXXX,Victoria,Olsen,F,1983-11-07,victoria.olsen@skole.dk,+45 97 73 50 13,2026-03-09,"Engelsk,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00162,101-SCH-007,101,280199-1910,280199-XXXX,Laura,Pedersen,F,1999-01-28,laura.pedersen@skole.dk,+45 32 25 55 61,2026-03-09,Engelsk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00163,101-SCH-007,101,161185-3788,161185-XXXX,Karla,Petersen,F,1985-11-16,karla.petersen@skole.dk,+45 21 63 11 97,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00164,101-SCH-002,101,110779-2085,110779-XXXX,Frederik,Larsen,M,1979-07-11,frederik.larsen@skole.dk,+45 37 87 45 51,2026-03-09,"Idræt,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00165,101-SCH-003,101,240372-1742,240372-XXXX,Lærke,Nielsen,F,1972-03-24,lærke.nielsen@skole.dk,+45 45 57 21 32,2026-03-09,"Idræt,Matematik,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00166,101-SCH-006,101,160581-8805,160581-XXXX,Noah,Petersen,M,1981-05-16,noah.petersen@skole.dk,+45 30 59 53 43,2026-03-09,"Matematik,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00167,101-SCH-004,101,020887-1669,020887-XXXX,Oliver,Olsen,M,1987-08-02,oliver.olsen@skole.dk,+45 86 18 55 88,2026-03-09,"Kemi,Fysik,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00168,101-SCH-004,101,260888-9669,260888-XXXX,Sebastian,Thomsen,M,1988-08-26,sebastian.thomsen@skole.dk,+45 27 23 70 56,2026-03-09,"Musik,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00169,101-SCH-007,101,290399-8043,290399-XXXX,Sebastian,Olsen,M,1999-03-29,sebastian.olsen@skole.dk,+45 36 86 71 67,2026-03-09,"Fysik,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00170,101-SCH-005,101,120981-8552,120981-XXXX,Ella,Hansen,F,1981-09-12,ella.hansen@skole.dk,+45 56 32 88 59,2026-03-09,Geografi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00171,101-SCH-003,101,271072-7367,271072-XXXX,Magnus,Thomsen,M,1972-10-27,magnus.thomsen@skole.dk,+45 37 16 17 42,2026-03-09,Biologi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00172,101-SCH-007,101,110774-8035,110774-XXXX,Sebastian,Olsen,M,1974-07-11,sebastian.olsen@skole.dk,+45 82 20 94 99,2026-03-09,"Biologi,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00173,101-SCH-002,101,120482-9545,120482-XXXX,Victor,Pedersen,M,1982-04-12,victor.pedersen@skole.dk,+45 92 70 78 77,2026-03-09,Matematik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00174,101-SCH-006,101,230498-2491,230498-XXXX,Christian,Jensen,M,1998-04-23,christian.jensen@skole.dk,+45 82 75 38 67,2026-03-09,"Dansk,Billedkunst,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00175,101-SCH-006,101,120893-4502,120893-XXXX,Ida,Madsen,F,1993-08-12,ida.madsen@skole.dk,+45 23 67 35 81,2026-03-09,"Geografi,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00176,101-SCH-002,101,290677-3718,290677-XXXX,Ella,Jensen,F,1977-06-29,ella.jensen@skole.dk,+45 31 64 31 52,2026-03-09,"Billedkunst,Matematik,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00177,101-SCH-007,101,290572-5302,290572-XXXX,Alma,Thomsen,F,1972-05-29,alma.thomsen@skole.dk,+45 76 47 98 62,2026-03-09,"Idræt,Engelsk,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00178,101-SCH-002,101,270193-5766,270193-XXXX,Isabella,Jensen,F,1993-01-27,isabella.jensen@skole.dk,+45 92 14 16 66,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00179,101-SCH-006,101,020899-3828,020899-XXXX,Lærke,Jensen,F,1999-08-02,lærke.jensen@skole.dk,+45 77 59 87 77,2026-03-09,Geografi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00180,101-SCH-005,101,230795-1073,230795-XXXX,Noah,Pedersen,M,1995-07-23,noah.pedersen@skole.dk,+45 82 84 51 98,2026-03-09,Matematik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00181,101-SCH-007,101,260675-5135,260675-XXXX,Noah,Thomsen,M,1975-06-26,noah.thomsen@skole.dk,+45 77 66 36 77,2026-03-09,"Dansk,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00182,101-SCH-004,101,070279-6291,070279-XXXX,Frederik,Hansen,M,1979-02-07,frederik.hansen@skole.dk,+45 60 88 94 73,2026-03-09,Musik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00183,101-SCH-006,101,241292-2540,241292-XXXX,Clara,Kristensen,F,1992-12-24,clara.kristensen@skole.dk,+45 43 53 59 59,2026-03-09,"Geografi,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00184,101-SCH-005,101,280881-6829,280881-XXXX,Christian,Larsen,M,1981-08-28,christian.larsen@skole.dk,+45 41 10 67 99,2026-03-09,"Engelsk,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00185,101-SCH-006,101,230177-4939,230177-XXXX,Sebastian,Nielsen,M,1977-01-23,sebastian.nielsen@skole.dk,+45 94 50 63 77,2026-03-09,"Geografi,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00186,101-SCH-001,101,141171-8394,141171-XXXX,Victoria,Sørensen,F,1971-11-14,victoria.sørensen@skole.dk,+45 61 35 37 50,2026-03-09,Matematik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00187,101-SCH-005,101,061081-3427,061081-XXXX,Emil,Andersen,M,1981-10-06,emil.andersen@skole.dk,+45 28 77 34 68,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00188,101-SCH-001,101,091198-9525,091198-XXXX,Oscar,Rasmussen,M,1998-11-09,oscar.rasmussen@skole.dk,+45 95 85 17 68,2026-03-09,"Historie,Kemi,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00189,101-SCH-007,101,301288-1688,301288-XXXX,Alma,Rasmussen,F,1988-12-30,alma.rasmussen@skole.dk,+45 71 16 93 96,2026-03-09,"Kemi,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00190,101-SCH-005,101,090282-6975,090282-XXXX,Oscar,Petersen,M,1982-02-09,oscar.petersen@skole.dk,+45 74 92 20 28,2026-03-09,Billedkunst,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00191,101-SCH-004,101,261191-6113,261191-XXXX,Oliver,Nielsen,M,1991-11-26,oliver.nielsen@skole.dk,+45 36 91 87 26,2026-03-09,"Biologi,Kemi,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00192,101-SCH-005,101,260892-2209,260892-XXXX,Christian,Hansen,M,1992-08-26,christian.hansen@skole.dk,+45 81 75 50 56,2026-03-09,"Geografi,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00193,101-SCH-004,101,190375-9179,190375-XXXX,Oliver,Sørensen,M,1975-03-19,oliver.sørensen@skole.dk,+45 95 36 97 87,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00194,101-SCH-004,101,310372-9869,310372-XXXX,Sebastian,Nielsen,M,1972-03-31,sebastian.nielsen@skole.dk,+45 85 36 59 35,2026-03-09,"Engelsk,Idræt,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00195,101-SCH-007,101,180986-5777,180986-XXXX,Frederik,Olsen,M,1986-09-18,frederik.olsen@skole.dk,+45 44 16 84 77,2026-03-09,"Geografi,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00196,101-SCH-004,101,190584-8788,190584-XXXX,Lærke,Olsen,F,1984-05-19,lærke.olsen@skole.dk,+45 67 87 39 46,2026-03-09,Fysik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00197,101-SCH-001,101,190694-8567,190694-XXXX,Rasmus,Jensen,M,1994-06-19,rasmus.jensen@skole.dk,+45 90 98 55 54,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00198,101-SCH-005,101,130295-7144,130295-XXXX,Ella,Rasmussen,F,1995-02-13,ella.rasmussen@skole.dk,+45 72 66 83 96,2026-03-09,"Idræt,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00199,101-SCH-005,101,040790-2874,040790-XXXX,Sofia,Sørensen,F,1990-07-04,sofia.sørensen@skole.dk,+45 61 33 92 89,2026-03-09,"Geografi,Engelsk,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00200,101-SCH-005,101,070191-8460,070191-XXXX,Lærke,Kristensen,F,1991-01-07,lærke.kristensen@skole.dk,+45 77 76 99 18,2026-03-09,"Biologi,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00201,101-SCH-004,101,071199-4548,071199-XXXX,Ella,Jensen,F,1999-11-07,ella.jensen@skole.dk,+45 26 36 28 47,2026-03-11,"Geografi,Engelsk",A,true,2026-03-11 08:00:00,2026-03-11 08:00:00
TCH-101-00202,101-SCH-001,101,290683-9137,290683-XXXX,Oscar,Pedersen,M,1983-06-29,oscar.pedersen@skole.dk,+45 46 70 36 13,2026-03-11,"Musik,Fysik,Geografi",B,true,2026-03-11 08:00:00,2026-03-11 08:00:00
